"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","Описание тарифа 'Рабочий' соответствует ТЗ","tests","2026-07-26","passed","2026-07-26","TestTaxiOrder","test_taxi_order","",""
"","251","После заказа отображается окно ожидания машины со всеми элементами по ТЗ","tests","2026-07-26","passed","2026-07-26","TestTaxiOrderFlow","test_taxi_order","",""
"","389","Описание тарифа 'Разговорчивый' соответствует ТЗ","tests","2026-07-26","passed","2026-07-26","TestTaxiOrder","test_taxi_order","",""
"","219","Переключение Оптимальный/Быстрый меняет таб и пересчитывает время и стоимость","tests","2026-07-26","passed","2026-07-26","TestTaxiPreparation","test_taxi_preparation","",""
"","23830","После окончания таймера отображается окно совершённого заказа по ТЗ","tests","2026-07-26","passed","2026-07-26","TestTaxiOrderFlow","test_taxi_order","",""
"","309","При вводе одинакового адреса отображается блок с текстом 'Авто Бесплатно В пути 0 мин.'","tests","2026-07-26","passed","2026-07-26","TestRouteBlock","test_route_block","",""
"","112","При выборе 'Быстрый' активна кнопка 'Вызвать такси'","tests","2026-07-26","passed","2026-07-26","TestTaxiPreparation","test_taxi_preparation","",""
"","566","Под тарифами отображаются поля Телефон, Способ оплаты, Комментарий","tests","2026-07-26","passed","2026-07-26","TestTaxiOrder","test_taxi_order","",""
"","37","При вводе двух разных адресов отображается блок выбора маршрута","tests","2026-07-26","passed","2026-07-26","TestRouteBlock","test_route_block","",""
"","1047","При вводе двуз разных адресов на карте отображаются две точки маршрута","tests","2026-07-26","passed","2026-07-26","TestRouteDrawing","test_route_drawing","",""
"","130","При выборе 'Свой' становятся активны все типы передвижения","tests","2026-07-26","passed","2026-07-26","TestTaxiPreparation","test_taxi_preparation","",""
"","167","При выборе 'Свой' и типа 'Драйв' активна кнопка 'Забронировать'","tests","2026-07-26","passed","2026-07-26","TestTaxiPreparation","test_taxi_preparation","",""
"","425","Описание тарифа 'Глянцевый' соответствует ТЗ","tests","2026-07-26","passed","2026-07-26","TestTaxiOrder","test_taxi_order","",""
"","17502","В деталях заказа отображается стоимость поездки","tests","2026-07-26","passed","2026-07-26","TestTaxiOrderFlow","test_taxi_order","",""
"","397","Описание тарифа 'Отпускной' соответствует ТЗ","tests","2026-07-26","passed","2026-07-26","TestTaxiOrder","test_taxi_order","",""
"","65","Форма заказа содержит все 6 тарифов, один из них активный","tests","2026-07-26","passed","2026-07-26","TestTaxiOrder","test_taxi_order","",""
"","380","Описание тарифа 'Сонный' соответствует ТЗ","tests","2026-07-26","passed","2026-07-26","TestTaxiOrder","test_taxi_order","",""
"","425","Описание тарифа 'Утешительный' соответствует ТЗ","tests","2026-07-26","passed","2026-07-26","TestTaxiOrder","test_taxi_order","",""
"","269","Кнопка Отмена закрывает окно заказа","tests","2026-07-26","passed","2026-07-26","TestTaxiOrderFlow","test_taxi_order","",""
